treatment,timepoint,density,count
sdb,initial,0.368768495,162
lw_netted,initial,0.567901235,46
untreated,initial,0.287974684,91
untreated,initial,1.673819742,117
lw_netted,initial,0.305084746,63
both,initial,0.040390441,24
sdb,initial,0.177014531,67
untreated_netted,initial,0.739979445,72
clean,initial,0,0
lw_netted,initial,0.169009073,95
sdb_netted,initial,0.742138365,59
lw,initial,0.296072508,49
both_netted,initial,0.555144338,75
untreated,initial,0.944333996,95
lw_netted,initial,1.510957324,131
sdb,initial,0.32288699,34
both_netted,initial,0.199288256,28
untreated,initial,0.432098765,49
untreated_netted,initial,0.058430718,7
both,initial,0.160226202,17
sdb,initial,0.018050542,2
clean,initial,0,0
untreated_netted,initial,0.052592036,7
untreated,initial,0.546448087,50
lw,initial,0.122873346,13
both_netted,initial,0.062646829,8
untreated,initial,0.212201592,32
untreated,initial,0.011160714,1
untreated_netted,initial,0.020818876,3
sdb,initial,0.1179941,12
lw,initial,0.042016807,4
clean,initial,0,0
both_netted,initial,0.119402985,16
sdb,initial,0.117647059,15
untreated,initial,0.009017133,1
clean,initial,0,0
lw,initial,0.22393282,32
lw_netted,initial,0.935720098,115
untreated_netted,initial,0.070175439,6
untreated,initial,0.619047619,26
both_netted,initial,1.358641359,136
both,initial,0.024469821,3
lw,initial,0.116009281,10
clean,initial,0,0
sdb,initial,0.327181208,39
clean,initial,0,0
lw,initial,0.91349481,132
untreated_netted,initial,0.059701493,4
untreated_netted,initial,0.070646415,20
both,initial,0.392890552,42
sdb_netted,initial,0.711111111,96
lw,initial,0.695249131,60
both,initial,0.158730159,22
both,initial,1.463829787,172
both,initial,0.854978355,79
sdb,initial,0.311493018,29
sdb_netted,initial,1.27348643,122
untreated,initial,0.181818182,18
lw_netted,initial,0.419161677,28
both_netted,initial,0.635888502,73
untreated_netted,initial,0.035885167,24
lw_netted,initial,0.27924688,132
clean,initial,0,0
lw_netted,initial,0.060510982,27
sdb_netted,initial,0.029486927,15
both_netted,initial,0.320720721,89
lw,initial,0.105011933,22
both_netted,initial,0.534228188,199
clean,initial,0,0
clean,initial,0,0
lw,initial,0.209643606,20
both_netted,initial,0.369733448,43
