treatment,timepoint,density
lw_30,initial,0.488372093
untreated,initial,0.388185654
lw_netted_30,initial,1.526011561
lw_10,initial,0.310344828
lw_netted_30,initial,0.203799655
clean,initial,0
untreated_netted,initial,0.948553055
untreated_netted,initial,0.284237726
lw_netted_10,initial,0.066141732
untreated,initial,0.243801653
sdb,initial,0.663755459
untreated_netted,initial,0.412757974
lw_30,initial,1.211498973
untreated,initial,2.815789474
untreated_netted,initial,0.186625194
lw_30,initial,0.795
lw_netted_10,initial,0.338403042
lw_30,initial,0.286334056
clean,initial,0
clean,initial,0
lw_netted_20,initial,0.133333333
lw_10,initial,0.157772622
sdb,initial,0.595918367
lw_netted_30,initial,1.064439141
untreated,initial,0.305439331
clean,initial,0
untreated,initial,0.484536082
clean,initial,0
sdb_netted,initial,0.118959108
clean,initial,0
lw_30,initial,1.207823961
lw_10,initial,0.494226328
lw_30,initial,0.47826087
lw_10,initial,0.308788599
clean,initial,0
lw_30,initial,0.198113208
untreated,initial,0.130548303
untreated,initial,0.368715084
lw_10,initial,0.460947503
lw_30,initial,0.129158513
sdb_netted,initial,2.051612903
lw_30,initial,0.162629758
lw_netted_10,initial,0.07253886
lw_20,initial,0.058823529
lw_netted_30,initial,0.38752784
lw_30,initial,3.140350877
sdb_netted,initial,0.826185102
lw_netted_30,initial,1.160550459
sdb_netted,initial,0.083636364
lw_netted_10,initial,0.3138833
lw_netted_20,initial,1.594155844
lw_20,initial,0.838709677
lw_20,initial,0.59798995
lw_netted_30,initial,0.006993007
lw_netted_20,initial,0.129032258
clean,initial,0
lw_netted_30,initial,2.779874214
lw_netted_10,initial,0.206140351
clean,initial,0
lw_10,initial,0.135433071
lw_netted_10,initial,0.285185185
lw_netted_20,initial,0.668246445
lw_netted_20,initial,0.04587156
untreated,initial,0.259433962
lw_netted_30,initial,0.155279503
lw_netted_30,initial,0.849858357
lw_20,initial,0.357366771
lw_10,initial,0.165137615
sdb,initial,0.194139194
untreated_netted,initial,0.250569476
lw_netted_10,initial,0.698795181
lw_netted_10,initial,0.188539741
lw_netted_20,initial,1.015384615
clean,initial,0
clean,initial,0
untreated,initial,0.586538462
clean,initial,0
lw_20,initial,0.23853211
lw_20,initial,0.666666667
sdb_netted,initial,0.418118467
sdb_netted,initial,0.03196347
lw_netted_30,initial,0.566666667
sdb_netted,initial,0.024489796
clean,initial,0
lw_20,initial,0.411134904
lw_netted_10,initial,0.367149758
lw_20,initial,0.084033613
lw_20,initial,1.212121212
sdb,initial,0.094986807
lw_netted_10,initial,0.32231405
sdb,initial,0.484679666
sdb,initial,0.686192469
lw_netted_20,initial,0.370967742
untreated_netted,initial,0.85286783
clean,initial,0
untreated_netted,initial,2.440993789
lw_10,initial,0.781456954
untreated,initial,0.235067437
untreated_netted,initial,0.120155039
sdb,initial,0.06626506
clean,initial,0
untreated,initial,0.605442177
untreated,initial,1.780952381
lw_netted_20,initial,0.355353075
untreated_netted,initial,0.145098039
untreated,initial,0.018390805
lw_10,initial,0.146868251
lw_20,initial,0.054054054
untreated,initial,1.467048711
lw_netted_20,initial,1.818548387
untreated_netted,initial,0.281553398
untreated_netted,initial,1.313351499
untreated_netted,initial,0.548628429
lw_netted_20,initial,0.472491909
untreated_netted,initial,1.014892443
lw_10,initial,0.019230769
